电影名,链接地址,图片,评分,简介
玉麒麟卢俊义,http://www.1905.com/vod/play/556212.shtml,http://image11.m1905.cn/uploadfile/2013/0624/thumb_1_150_203_20130624115025787.jpg,7.4,马景涛被逼上梁山
电影名,链接地址,图片,评分,简介
叱咤香洲叶剑英,http://www.1905.com/vod/play/85715.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106105819176.jpg,5.9,革命元帅伫立墓前
荒村凶间,http://www.1905.com/vod/play/1126682.shtml,http://image11.m1905.cn/uploadfile/2016/1114/thumb_1_150_203_20161114090413346073.jpg,4.3,山村老尸再起波澜
霓虹灯下的哨兵,http://www.1905.com/vod/play/874960.shtml,http://image11.m1905.cn/uploadfile/2016/1206/thumb_1_150_203_20161206053708883805.jpg,5.9,艰苦奋斗革命精神
大国手之首席棋待诏,http://www.1905.com/vod/play/417403.shtml,http://image11.m1905.cn/uploadfile/2013/0624/thumb_1_150_203_20130624124825742.jpg,5.9,国手出招大胜日本
阿金的故事,http://www.1905.com/vod/play/816154.shtml,http://image11.m1905.cn/uploadfile/2014/1030/thumb_1_150_203_20141030051028534430.jpg,6.2,杨紫琼孤身斗黑帮
你没有十六岁,http://www.1905.com/vod/play/1403242.shtml,http://image11.m1905.cn/uploadfile/2019/0823/thumb_1_150_203_20190823021616718662.jpg,7.3,现实题材国产佳片
狼烟,http://www.1905.com/vod/play/400767.shtml,http://image11.m1905.cn/uploadfile/2014/0730/thumb_1_150_203_20140730111411108300.jpg,6.0,关东民众奋勇反抗
我爱的是你爱我,http://www.1905.com/vod/play/720005.shtml,http://image11.m1905.cn/uploadfile/2014/0102/thumb_1_150_203_20140102013944251445.jpg,7.7,王珞丹情挑张涵予
云雾山中,http://www.1905.com/vod/play/583456.shtml,http://image11.m1905.cn/uploadfile/2012/1030/thumb_1_150_203_20121030023918960.jpg,6.1,
我和警察有个约会,http://www.1905.com/vod/play/698757.shtml,http://image11.m1905.cn/uploadfile/2013/1022/thumb_1_150_203_20131022011001914.jpg,5.9,神勇女警约会破案
即日启程,http://www.1905.com/vod/play/441694.shtml,http://image11.m1905.cn/uploadfile/2014/0811/thumb_1_150_203_20140811104049805370.jpg,7.5,海归范伟搭居文沛
王府刀客,http://www.1905.com/vod/play/388515.shtml,http://image11.m1905.cn/uploadfile/s2010/0906/thumb_1_150_203_20100906020039722.jpg,5.9,王妃情迷江湖义士
草原上升起不落的太阳,http://www.1905.com/vod/play/685962.shtml,http://image11.m1905.cn/uploadfile/2013/0829/thumb_1_150_203_20130829100212157.jpg,5.9,牧羊姐妹投身革命
山村风云,http://www.1905.com/vod/play/458005.shtml,http://image11.m1905.cn/uploadfile/2016/0629/thumb_1_150_203_20160629101634868709.jpg,5.9,煤老板良心为村民
小小升旗手,http://www.1905.com/vod/play/620538.shtml,http://image11.m1905.cn/uploadfile/2012/1108/thumb_1_150_203_20121108043515580.jpg,6.9,孩子王变身升旗手
乡村婚礼,http://www.1905.com/vod/play/309593.shtml,http://image11.m1905.cn/uploadfile/s2010/0111/thumb_1_150_203_20100111022851589.jpg,6.8,要想缩短城乡差别
秘密图纸,http://www.1905.com/vod/play/775561.shtml,http://image11.m1905.cn/uploadfile/2014/0710/thumb_1_150_203_20140710014737416078.jpg,5.9,神秘文件引发重案
苦菜花,http://www.1905.com/vod/play/823941.shtml,http://image11.m1905.cn/uploadfile/2008/thumb_1_150_203_091839a-443fef07e4ad.jpg,6.2,伟大母爱感动天地
逆光飞翔,http://www.1905.com/vod/play/695498.shtml,http://image11.m1905.cn/uploadfile/2013/1010/thumb_1_150_203_20131010012842575.jpg,7.8,王家卫出品零差评
东宁特遣队之虎穴奇兵,http://www.1905.com/vod/play/420788.shtml,http://image11.m1905.cn/uploadfile/2013/0703/thumb_1_150_203_20130703103157355.jpg,5.9,战场厮杀铁血英豪
侠僧探案传奇之洛阳花会,http://www.1905.com/vod/play/850167.shtml,http://image11.m1905.cn/uploadfile/2015/0123/thumb_1_150_203_20150123022754454136.jpg,6.2,武林掌门相继惨死
佛魔之剑,http://www.1905.com/vod/play/439323.shtml,http://image11.m1905.cn/uploadfile/2014/0702/thumb_1_150_203_20140702092508450742.jpg,7.1,纯真哑女感化恶魔
摇滚英雄,http://www.1905.com/vod/play/930765.shtml,http://image11.m1905.cn/uploadfile/2015/0914/thumb_1_150_203_20150914033124738006.jpg,6.9,癫狂秦昊赤裸上阵
妈妈去哪儿,http://www.1905.com/vod/play/777081.shtml,http://image11.m1905.cn/uploadfile/2014/0718/thumb_1_150_203_20140718012003658680.jpg,6.7,后妈携女寻找生母
电影名,链接地址,图片,评分,简介
卧底,http://www.1905.com/vod/play/445150.shtml,http://image11.m1905.cn/uploadfile/2011/0527/thumb_1_150_203_20110527095458360.jpg,5.9,
我是医生,http://www.1905.com/vod/play/1308772.shtml,http://image11.m1905.cn/uploadfile/2018/0525/thumb_1_150_203_20180525040609810681.jpg,8.0,中国肝胆外科之父
《狄仁杰之通天帝国》首映礼,http://www.1905.com/vod/play/391667.shtml,http://image11.m1905.cn/uploadfile/2015/0415/thumb_1_150_203_20150415044557439310.jpg,8.6,刘德华风骚扮女人
列兵大学生,http://www.1905.com/vod/play/85681.shtml,http://image11.m1905.cn/uploadfile/2012/1207/thumb_1_150_203_20121207032303546.jpg,7.6,毕业生瞒女友参军
一代枭雄曹操,http://www.1905.com/vod/play/1332199.shtml,http://image11.m1905.cn/uploadfile/2018/1205/thumb_1_150_203_20181205102719132497.jpg,5.9,港片熟面孔演三国
伊犁河,http://www.1905.com/vod/play/1197235.shtml,http://image11.m1905.cn/uploadfile/2017/0630/thumb_1_150_203_20170630122414485275.jpg,5.2,回族母亲寂寞坚守
我是你舅舅,http://www.1905.com/vod/play/1015669.shtml,http://image11.m1905.cn/uploadfile/2016/0505/thumb_1_150_203_20160505012553623312.jpg,5.9,外甥女拯救坏舅舅
扑不灭的火焰,http://www.1905.com/vod/play/566664.shtml,http://image11.m1905.cn/uploadfile/2012/0910/thumb_1_150_203_20120910013243658.jpg,6.1,兄弟二人斗智斗勇
六扇门之假钞劫,http://www.1905.com/vod/play/955102.shtml,http://image11.m1905.cn/uploadfile/2016/0330/thumb_1_150_203_20160330024750753115.jpg,5.9,真假钱币迷惑众人
带我回家,http://www.1905.com/vod/play/703292.shtml,http://image11.m1905.cn/uploadfile/2013/1107/thumb_1_150_203_20131107031115706729.jpg,5.9,被拐女孩受尽凌辱
误入深山的女人,http://www.1905.com/vod/play/392342.shtml,http://image11.m1905.cn/uploadfile/s2010/1014/thumb_1_150_203_20101014101149479.jpg,5.9,
山中那个女人,http://www.1905.com/vod/play/444481.shtml,http://image11.m1905.cn/uploadfile/2016/0629/thumb_1_150_203_20160629100255470755.jpg,6.0,美女搭救地质专家
大国手之扬州论枰,http://www.1905.com/vod/play/413045.shtml,http://image11.m1905.cn/uploadfile/2013/0624/thumb_1_150_203_20130624125227785.jpg,5.9,国手汇聚调虎离山
善意的谎言,http://www.1905.com/vod/play/724979.shtml,http://image11.m1905.cn/uploadfile/2014/0124/thumb_1_150_203_20140124011908497306.jpg,5.9,陌生妈妈给予母爱
谜宅,http://www.1905.com/vod/play/561117.shtml,http://image11.m1905.cn/uploadfile/2016/0715/thumb_1_150_203_20160715094954626884.jpg,6.5,富商去世谜宅惊情
追枪,http://www.1905.com/vod/play/642950.shtml,http://image11.m1905.cn/uploadfile/2013/0423/thumb_1_150_203_20130423032125521.jpg,5.9,威武女警连破两案
父子神探之神秘数字,http://www.1905.com/vod/play/392397.shtml,http://image11.m1905.cn/uploadfile/2013/0628/thumb_1_150_203_20130628091056817.jpg,5.9,大学校园惊现腐尸
袁崇焕,http://www.1905.com/vod/play/306244.shtml,http://image11.m1905.cn/uploadfile/2009/0415/thumb_1_150_203_113223054.jpg,6.3,华表奖优秀戏曲片
大国手之才子佳人,http://www.1905.com/vod/play/416384.shtml,http://image11.m1905.cn/uploadfile/2013/0624/thumb_1_150_203_20130624114327733.jpg,5.9,国手艳遇美女佳人
拉郎配,http://www.1905.com/vod/play/391001.shtml,http://image11.m1905.cn/uploadfile/2013/0619/thumb_1_150_203_20130619111147885.jpg,6.5,孟广美陈龙入洞房
山重水复,http://www.1905.com/vod/play/692070.shtml,http://image11.m1905.cn/uploadfile/2013/0923/thumb_1_150_203_20130923085237670.jpg,5.9,国共联合一致抗日
《甲午大海战》首映礼,http://www.1905.com/vod/play/536462.shtml,http://image11.m1905.cn/uploadfile/2012/0629/thumb_1_150_203_20120629105041717.jpg,6.7,首映典礼独家聚焦
喜莲,http://www.1905.com/vod/play/85863.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111340435.jpg,5.9,农村妇女脱贫致富
大眼睛,http://www.1905.com/vod/play/445711.shtml,http://image11.m1905.cn/uploadfile/2016/0809/thumb_1_150_203_20160809110637853073.jpg,6.8,农村女孩感动众人
电影名,链接地址,图片,评分,简介
城市女孩,http://www.1905.com/vod/play/411737.shtml,http://image11.m1905.cn/uploadfile/2019/0830/thumb_1_150_203_20190830030239564223.jpg,6.6,都市女孩收获真爱
大汉风之大风起兮,http://www.1905.com/vod/play/388471.shtml,http://image11.m1905.cn/uploadfile/2013/0620/thumb_1_150_203_20130620015417203.jpg,6.1,项羽惨遭五马分尸
相爱在西双版纳,http://www.1905.com/vod/play/1297249.shtml,http://image11.m1905.cn/uploadfile/2018/0718/thumb_1_150_203_20180718012027157693.jpg,6.0,寻找儿时青梅竹马
暮菊,http://www.1905.com/vod/play/715611.shtml,http://image11.m1905.cn/uploadfile/2013/1219/thumb_1_150_203_20131219022301232526.jpg,5.9,送报男单恋绝症女
抱养奇缘,http://www.1905.com/vod/play/1191320.shtml,http://image11.m1905.cn/uploadfile/2017/0609/thumb_1_150_203_20170609113813231752.jpg,5.9,被弃女孩多舛人生
乱世英雄乱世情,http://www.1905.com/vod/play/86390.shtml,http://image11.m1905.cn/uploadfile/2016/0323/thumb_1_150_203_20160323110314144814.jpg,5.9,神物陨落群寇纷争
古镇,http://www.1905.com/vod/play/434474.shtml,http://image11.m1905.cn/uploadfile/2016/0721/thumb_1_150_203_20160721011815214896.jpg,6.0,王双宝饰神秘男人
城市游戏,http://www.1905.com/vod/play/796677.shtml,http://image11.m1905.cn/uploadfile/2014/0901/thumb_1_150_203_20140901105609185177.jpg,5.7,极限大赛生死爱恋
包公传奇之端州案,http://www.1905.com/vod/play/1391869.shtml,http://image11.m1905.cn/uploadfile/2018/0118/thumb_1_150_203_20180118025235255794.jpg,6.7,包青天破端州奇案
特警英雄,http://www.1905.com/vod/play/480764.shtml,http://image11.m1905.cn/uploadfile/2012/1217/thumb_1_150_203_20121217054912166.jpg,7.2,血脉喷张生猛大片
神勇双星,http://www.1905.com/vod/play/332010.shtml,http://image11.m1905.cn/uploadfile/2013/0506/thumb_1_150_203_20130506014018205.jpg,6.3,午马化身江南名医
郓城风云,http://www.1905.com/vod/play/1191356.shtml,http://image11.m1905.cn/uploadfile/2017/0517/thumb_1_150_203_20170517024006336749.jpg,5.9,苦肉计剿灭黑龙会
港客谋杀案,http://www.1905.com/vod/play/760867.shtml,http://image11.m1905.cn/uploadfile/2014/0603/thumb_1_150_203_20140603030026316262.jpg,5.9,花甲港客遭情妇害
群魔,http://www.1905.com/vod/play/356534.shtml,http://image11.m1905.cn/uploadfile/2016/0628/thumb_1_150_203_20160628112558590786.jpg,6.0,社会渣滓无恶不作
老爸给我当保安之智取“赌神”,http://www.1905.com/vod/play/721139.shtml,http://image11.m1905.cn/uploadfile/2014/0110/thumb_1_150_203_20140110052200769350.jpg,6.0,保安大爷智取赌神
决裂,http://www.1905.com/vod/play/1006066.shtml,http://image11.m1905.cn/uploadfile/2016/0412/thumb_1_150_203_20160412044148213989.jpg,5.9,文革期间斗争激烈 
暴风骤雨,http://www.1905.com/vod/play/525455.shtml,http://image11.m1905.cn/uploadfile/2016/0726/thumb_1_150_203_20160726024034717862.jpg,6.6,东北农村土改进程
台湾往事,http://www.1905.com/vod/play/85396.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112657778.jpg,6.2,蒋雯丽演绎海峡情
男人如衣服,http://www.1905.com/vod/play/617411.shtml,http://image11.m1905.cn/uploadfile/2013/0207/thumb_1_150_203_20130207112019769.jpg,8.3,林峰首次出演喜剧
海上风暴,http://www.1905.com/vod/play/544112.shtml,http://image11.m1905.cn/uploadfile/2016/0612/thumb_1_150_203_20160612094343105479.jpg,6.1,解放军漂流驻荒岛
第15届电影频道电影百合奖颁奖典礼,http://www.1905.com/vod/play/961745.shtml,http://image11.m1905.cn/uploadfile/2015/1222/thumb_1_150_203_20151222031847907344.jpg,5.9,15届百合奖颁奖典礼
热血街头,http://www.1905.com/vod/play/636491.shtml,http://image11.m1905.cn/uploadfile/2012/0706/thumb_1_150_203_20120706125156102.jpg,6.8,街头混战一触即发
超蛙战士,http://www.1905.com/vod/play/401961.shtml,http://image11.m1905.cn/uploadfile/2012/1218/thumb_1_150_203_20121218042056728.jpg,5.9,徐克精心打造动画
虎头要塞之牺牲,http://www.1905.com/vod/play/425990.shtml,http://image11.m1905.cn/uploadfile/2013/0621/thumb_1_150_203_20130621045539209.jpg,5.9,挑战日军斗智斗勇
电影名,链接地址,图片,评分,简介
阿诗玛,http://www.1905.com/vod/play/823916.shtml,http://image11.m1905.cn/uploadfile/2014/0415/thumb_1_150_203_20140415024824682023.jpg,5.9,中国首部歌舞电影
群雄并起,http://www.1905.com/vod/play/388463.shtml,http://image11.m1905.cn/uploadfile/2019/0401/thumb_1_150_203_20190401023417660705.jpg,6.2,秦王暴政惨不忍睹
杂技小精灵,http://www.1905.com/vod/play/728315.shtml,http://image11.m1905.cn/uploadfile/2014/0128/thumb_1_150_203_20140128045141707006.jpg,6.5,娃娃兵绝技震欧洲
冯梦龙传奇,http://www.1905.com/vod/play/1238762.shtml,http://image11.m1905.cn/uploadfile/2017/1010/thumb_1_150_203_20171010043001819203.jpg,7.9,阎维文触电秀演技
香草,http://www.1905.com/vod/play/625137.shtml,http://image11.m1905.cn/uploadfile/2016/0812/thumb_1_150_203_20160812012952655654.jpg,6.0,孤寂寡妇扛起家担
神秘夫妻,http://www.1905.com/vod/play/1255778.shtml,http://image11.m1905.cn/uploadfile/2018/0211/thumb_1_150_203_20180211034504226021.jpg,5.9,蒋雯丽秀完美颜值
谍·莲花,http://www.1905.com/vod/play/885792.shtml,http://image11.m1905.cn/uploadfile/2015/0428/thumb_1_150_203_20150428013930995911.jpg,5.5,朱时茂之子执导筒
禁猎区,http://www.1905.com/vod/play/85584.shtml,http://image11.m1905.cn/uploadfile/2013/0809/thumb_1_150_203_20130809103744544.jpg,6.8,学生智斗盗猎团伙
情谜,http://www.1905.com/vod/play/517235.shtml,http://image11.m1905.cn/uploadfile/2018/0306/thumb_1_150_203_20180306113559307481.jpg,7.7,舒淇一人分饰两角
我的法兰西岁月,http://www.1905.com/vod/play/85653.shtml,http://image11.m1905.cn/uploadfile/2012/1206/thumb_1_150_203_20121206045616512.jpg,5.9,邓小平留学成长史
民国特大谋杀案,http://www.1905.com/vod/play/1395318.shtml,http://image11.m1905.cn/uploadfile/2019/0724/thumb_1_150_203_20190724095456678484.jpg,6.0,蒋介石谋杀韩复渠
银幕艳史,http://www.1905.com/vod/play/874792.shtml,http://image11.m1905.cn/uploadfile/2015/0330/thumb_1_150_203_20150330070939641277.jpg,5.9,小三插足再度复出
益西卓玛,http://www.1905.com/vod/play/874833.shtml,http://image11.m1905.cn/uploadfile/2014/0729/thumb_1_150_203_20140729105253883318.jpg,6.0,藏族女人传奇人生
别有动机,http://www.1905.com/vod/play/939272.shtml,http://image11.m1905.cn/uploadfile/2015/1020/thumb_1_150_203_20151020025729604493.jpg,6.8,三角关系紧锁秦岚
不期而遇,http://www.1905.com/vod/play/1210823.shtml,http://image11.m1905.cn/uploadfile/2017/0621/thumb_1_150_203_20170621093200162553.jpg,6.8,张亮和张雨绮组CP
耳蜗,http://www.1905.com/vod/play/1015713.shtml,http://image11.m1905.cn/uploadfile/2016/0505/thumb_1_150_203_20160505032543968393.jpg,5.9,真实故事改编而成
陈赓蒙难,http://www.1905.com/vod/play/86115.shtml,http://image11.m1905.cn/uploadfile/2009/1113/thumb_1_150_203_20091113093405604.jpg,6.0,陈赓负伤上海就医
抗日冲锋队偷梁换柱,http://www.1905.com/vod/play/379998.shtml,http://image11.m1905.cn/uploadfile/s2010/0804/thumb_1_150_203_20100804112914657.jpg,5.9,两路进发声东击西
军事禁区,http://www.1905.com/vod/play/486102.shtml,http://image11.m1905.cn/uploadfile/2014/0818/thumb_1_150_203_20140818040525144075.jpg,7.5,现代数字野战演习
金山,http://www.1905.com/vod/play/86410.shtml,http://image11.m1905.cn/uploadfile/2009/1113/thumb_1_150_203_20091113094117650.jpg,5.9,奥图尔生前中国缘

孔庆德生死护送卡尔逊,http://www.1905.com/vod/play/482571.shtml,http://image11.m1905.cn/uploadfile/2013/0701/thumb_1_150_203_20130701105555943.jpg,5.9,真实历史传奇故事
鹰眼,http://www.1905.com/vod/play/906967.shtml,http://image11.m1905.cn/uploadfile/2015/0701/thumb_1_150_203_20150701033435205633.jpg,5.9,侦查员斗外国间谍
红星闪耀,http://www.1905.com/vod/play/582211.shtml,http://image11.m1905.cn/uploadfile/2012/1025/thumb_1_150_203_20121025040038280.jpg,5.9,鼓舞红军战斗士气
我们结婚吧,http://www.1905.com/vod/play/874823.shtml,http://image11.m1905.cn/uploadfile/2014/0729/thumb_1_150_203_20140729102838437417.jpg,5.9,黄晓明青涩恋爱史
电影名,链接地址,图片,评分,简介
嫁个100分男人,http://www.1905.com/vod/play/515714.shtml,http://image11.m1905.cn/uploadfile/2018/0306/thumb_1_150_203_20180306112723155089.jpg,8.6,梁咏琪待嫁变剩女
日照好人,http://www.1905.com/vod/play/875203.shtml,http://image11.m1905.cn/uploadfile/2012/0726/thumb_1_150_203_20120726115133948.jpg,5.9,史上最牛救援队伍
一江春水向东流,http://www.1905.com/vod/play/587550.shtml,http://image11.m1905.cn/uploadfile/2012/1112/thumb_1_150_203_20121112035829664.jpg,6.1,
宅男总动员,http://www.1905.com/vod/play/435705.shtml,http://image11.m1905.cn/uploadfile/2016/0616/thumb_1_150_203_20160616040439958892.jpg,7.9,国内首部成人喜剧
杜鹃花飞,http://www.1905.com/vod/play/732498.shtml,http://image11.m1905.cn/uploadfile/2016/0728/thumb_1_150_203_20160728041452626022.jpg,5.9,姐妹排冒死救伤员
追杀证人,http://www.1905.com/vod/play/310317.shtml,http://image11.m1905.cn/uploadfile/2013/1203/thumb_1_150_203_20131203025132741872.jpg,6.3,莫少聪追捕徐锦江
仗义英雄,http://www.1905.com/vod/play/345257.shtml,http://image11.m1905.cn/uploadfile/2016/0725/thumb_1_150_203_20160725103535360763.jpg,6.8,内外受敌进退两难
激战前夜,http://www.1905.com/vod/play/777429.shtml,http://image11.m1905.cn/uploadfile/2014/0717/thumb_1_150_203_20140717050249173942.jpg,6.0,公安粉碎军事阴谋
救赎,http://www.1905.com/vod/play/875542.shtml,http://image11.m1905.cn/uploadfile/2015/0331/thumb_1_150_203_20150331051555893907.jpg,5.9,拿错包获意外之财
沂蒙小调,http://www.1905.com/vod/play/1299121.shtml,http://image11.m1905.cn/uploadfile/2018/0724/thumb_1_150_203_20180724022505897824.jpg,5.9,归国华侨山区寻亲
代号美洲豹,http://www.1905.com/vod/play/85363.shtml,http://image11.m1905.cn/uploadfile/2012/1204/thumb_1_150_203_20121204085854111.jpg,5.9,巩俐无助目睹性侵
大局,http://www.1905.com/vod/play/863918.shtml,http://image11.m1905.cn/uploadfile/2015/0302/thumb_1_150_203_20150302035112780892.jpg,5.9,红军长征战斗故事
非常幸运,http://www.1905.com/vod/play/702460.shtml,http://image11.m1905.cn/uploadfile/2013/1105/thumb_1_150_203_20131105105042668414.jpg,8.1,平凡女孩勇敢追爱
驯匪记,http://www.1905.com/vod/play/85501.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111535350.jpg,6.2,土匪横行临危受命
密室之不可告人,http://www.1905.com/vod/play/407279.shtml,http://image11.m1905.cn/uploadfile/2016/0606/thumb_1_150_203_20160606114912780620.jpg,5.9,吴佩慈蕾丝秀性感
女警故事,http://www.1905.com/vod/play/658705.shtml,http://image11.m1905.cn/uploadfile/2013/0606/thumb_1_150_203_20130606023536817.jpg,5.8,鬼马剧组助人讨薪
A面B面,http://www.1905.com/vod/play/891295.shtml,http://image11.m1905.cn/uploadfile/2015/0515/thumb_1_150_203_20150515040637922786.jpg,6.3,芙蓉姐姐本色出演
五彩神箭,http://www.1905.com/vod/play/1191341.shtml,http://image11.m1905.cn/uploadfile/2017/0524/thumb_1_150_203_20170524100314783282.jpg,5.9,藏族传统神箭对决
玫瑰余香,http://www.1905.com/vod/play/348851.shtml,http://image11.m1905.cn/uploadfile/2016/0612/thumb_1_150_203_20160612091842667879.jpg,6.9,青涩佟丽娅颜值高
袁隆平,http://www.1905.com/vod/play/362643.shtml,http://image11.m1905.cn/uploadfile/2014/0917/thumb_1_150_203_20140917091923677876.jpg,7.3,袁隆平艰辛科研路
难忘的岁月,http://www.1905.com/vod/play/1254818.shtml,http://image11.m1905.cn/uploadfile/2017/1214/thumb_1_150_203_20171214113225534820.jpg,5.9,历史伟人惺惺相惜
校花诡异事件,http://www.1905.com/vod/play/691693.shtml,http://image11.m1905.cn/uploadfile/2013/0922/thumb_1_150_203_20130922092332940.jpg,5.9,赵奕欢银幕处女作
IFF第二届网影盛典,http://www.1905.com/vod/play/1281009.shtml,http://image11.m1905.cn/uploadfile/2018/0518/thumb_1_150_203_20180518104034451911.jpg,6.7,众星云集网影盛典
一线缉毒,http://www.1905.com/vod/play/391052.shtml,http://image11.m1905.cn/uploadfile/2014/1008/thumb_1_150_203_20141008111823721318.jpg,7.4,禁毒女警遭遇不测
电影名,链接地址,图片,评分,简介
守望者：罪恶迷途,http://www.1905.com/vod/play/442296.shtml,http://image11.m1905.cn/uploadfile/2011/0517/thumb_1_150_203_20110517022026771.jpg,6.5,张静初展性感风骚
尉迟恭,http://www.1905.com/vod/play/696747.shtml,http://image11.m1905.cn/uploadfile/2013/1015/thumb_1_150_203_20131015101529465.jpg,5.9,唐朝名将勇武善战
红樱桃之谜,http://www.1905.com/vod/play/305507.shtml,http://image11.m1905.cn/uploadfile/2009/1208/thumb_1_150_203_20091208091725439.jpg,6.0,事业有成婚姻出轨
临终囧事,http://www.1905.com/vod/play/668348.shtml,http://image11.m1905.cn/uploadfile/2013/0703/thumb_1_150_203_20130703093516429.jpg,6.8,全新囧组合再来袭
危城1938,http://www.1905.com/vod/play/85827.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106110002236.jpg,5.9,明争暗斗各显神通
跨国劫杀,http://www.1905.com/vod/play/1244960.shtml,http://image11.m1905.cn/uploadfile/2018/0104/thumb_1_150_203_20180104105756985447.jpg,5.9,铭记不能忘记历史
《狄仁杰之四大天王》天王争霸发布会,http://www.1905.com/vod/play/1279236.shtml,http://image11.m1905.cn/uploadfile/2018/0511/thumb_1_150_203_20180511095352854320.jpg,6.7,赵又廷被连环摸脸
铸剑,http://www.1905.com/vod/play/443876.shtml,http://image11.m1905.cn/uploadfile/2014/0410/thumb_1_150_203_20140410092826781673.jpg,5.9,铸剑之师终报恶仇
撞出爱火花,http://www.1905.com/vod/play/452220.shtml,http://image11.m1905.cn/uploadfile/2011/0624/thumb_1_150_203_20110624024108222.jpg,6.0,
极度贪婪,http://www.1905.com/vod/play/305784.shtml,http://image11.m1905.cn/uploadfile/2016/0802/thumb_1_150_203_20160802041031502598.jpg,6.1,珍奇国宝诱惑难挡
伤心童话,http://www.1905.com/vod/play/635123.shtml,http://image11.m1905.cn/uploadfile/2013/0402/thumb_1_150_203_20130402020611381.jpg,8.8,胡夏刘诗诗谈恋爱
黄金时代,http://www.1905.com/vod/play/851595.shtml,http://image11.m1905.cn/uploadfile/2015/0126/thumb_1_150_203_20150126022948149135.jpg,7.2,香港金像奖大赢家
猎鹰,http://www.1905.com/vod/play/362048.shtml,http://image11.m1905.cn/uploadfile/2014/0730/thumb_1_150_203_20140730104245964942.jpg,6.0,贪官污吏疯狂挣扎
壮志凌云,http://www.1905.com/vod/play/874085.shtml,http://image11.m1905.cn/uploadfile/2015/0330/thumb_1_150_203_20150330052914634284.jpg,5.8,抗敌领袖擒拿奸细
阿凡提的故事之真假阿凡提,http://www.1905.com/vod/play/764689.shtml,http://image11.m1905.cn/uploadfile/2014/0626/thumb_1_150_203_20140626112848728975.jpg,6.0,阿凡提系列大结局
不速之客,http://www.1905.com/vod/play/707915.shtml,http://image11.m1905.cn/uploadfile/2013/1125/thumb_1_150_203_20131125115558880666.jpg,6.7,功夫少年智擒歹徒
红衣少女,http://www.1905.com/vod/play/678322.shtml,http://image11.m1905.cn/uploadfile/2013/0802/thumb_1_150_203_20130802094218129.jpg,6.1,纯真少女青春宣言
血誓,http://www.1905.com/vod/play/343676.shtml,http://image11.m1905.cn/uploadfile/s2010/0423/thumb_1_150_203_20100423080411618.jpg,6.1,张自忠将军抗战片
少女穆然,http://www.1905.com/vod/play/85686.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111112990.jpg,5.9,让崔永元破例触电
公路美人,http://www.1905.com/vod/play/913017.shtml,http://image11.m1905.cn/uploadfile/2015/0720/thumb_1_150_203_20150720113354665700.jpg,6.0,齐溪变身藏族美女
你的样子,http://www.1905.com/vod/play/646707.shtml,http://image11.m1905.cn/uploadfile/2013/0503/thumb_1_150_203_20130503034333749.jpg,5.9,男子好奇心闹笑话
茶馆,http://www.1905.com/vod/play/361758.shtml,http://image11.m1905.cn/uploadfile/2019/0528/thumb_1_150_203_20190528023243671609.jpg,9.4,人艺茶馆永恒经典
海神,http://www.1905.com/vod/play/933081.shtml,http://image11.m1905.cn/uploadfile/2015/0922/thumb_1_150_203_20150922025630840223.jpg,5.9,出海遭袭死里逃生
闯入者,http://www.1905.com/vod/play/480746.shtml,http://image11.m1905.cn/uploadfile/2012/1212/thumb_1_150_203_20121212051253716.jpg,5.9,张国立导演处女作
电影名,链接地址,图片,评分,简介
桔子的天空,http://www.1905.com/vod/play/878512.shtml,http://image11.m1905.cn/uploadfile/2015/0409/thumb_1_150_203_20150409103556182776.jpg,5.9,留守群体精神缺失
刘老庄八十二壮士,http://www.1905.com/vod/play/656320.shtml,http://image11.m1905.cn/uploadfile/2013/0530/thumb_1_150_203_20130530040009814.jpg,5.9,赵毅塑造铁血军人
中国功夫少女组,http://www.1905.com/vod/play/304651.shtml,http://image11.m1905.cn/uploadfile/2014/0604/thumb_1_150_203_20140604093755392918.jpg,7.1,林依晨青涩饰打女
追梦人,http://www.1905.com/vod/play/448202.shtml,http://image11.m1905.cn/uploadfile/2011/0609/thumb_1_150_203_20110609050507454.jpg,6.0,苦命女人悲剧爱情
圣山,http://www.1905.com/vod/play/609868.shtml,http://image11.m1905.cn/uploadfile/2013/0117/thumb_1_150_203_20130117091946968.jpg,5.9,千古圣山牧人协同
红肚兜,http://www.1905.com/vod/play/1020419.shtml,http://image11.m1905.cn/uploadfile/2016/0517/thumb_1_150_203_20160517044340336378.jpg,5.9,肚兜引发私情猜疑
金秋喜临门,http://www.1905.com/vod/play/786048.shtml,http://image11.m1905.cn/uploadfile/2014/0828/thumb_1_150_203_20140828023653557461.jpg,6.0,鳏寡老人夕阳之恋
《来吧！灰姑娘》第二期,http://www.1905.com/vod/play/838692.shtml,http://image11.m1905.cn/uploadfile/2015/0130/thumb_1_150_203_20150130092012392826.png,7.3,比基尼美女上演“维密秀”
